"PID","ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","ID_3","NAME_3","NL_NAME_3","VARNAME_3","TYPE_3","ENGTYPE_3"
26147,86,"DEU","Germany",9,"Niedersachsen",23,"Weser-Ems",244,"Oldenburg","","","Landkreise","Rural district"
26148,86,"DEU","Germany",9,"Niedersachsen",23,"Weser-Ems",245,"Osnabrück Städte","","","Kreisfreie Städte","Urban district"
26149,86,"DEU","Germany",9,"Niedersachsen",23,"Weser-Ems",246,"Osnabrück","","","Landkreise","Rural district"
26150,86,"DEU","Germany",9,"Niedersachsen",23,"Weser-Ems",247,"Vechta","","","Landkreise","Rural district"
26151,86,"DEU","Germany",9,"Niedersachsen",23,"Weser-Ems",248,"Wesermarsch","","","Landkreise","Rural district"
26152,86,"DEU","Germany",9,"Niedersachsen",23,"Weser-Ems",249,"Wilhelmshaven Städte","","","Kreisfreie Städte","Urban district"
26153,86,"DEU","Germany",9,"Niedersachsen",23,"Weser-Ems",250,"Wittmund","","Langeoog|Spiekeroog","Landkreise","Rural district"
26154,86,"DEU","Germany",10,"Nordrhein-Westfalen",24,"Arnsberg",251,"Bochum Städte","","","Kreisfreie Städte","Urban district"
26155,86,"DEU","Germany",10,"Nordrhein-Westfalen",24,"Arnsberg",252,"Dortmund Städte","","","Kreisfreie Städte","Urban district"
26156,86,"DEU","Germany",10,"Nordrhein-Westfalen",24,"Arnsberg",253,"Ennepe-Ruhr","","","Landkreise","Rural district"
26157,86,"DEU","Germany",10,"Nordrhein-Westfalen",24,"Arnsberg",254,"Hagen Städte","","","Kreisfreie Städte","Urban district"
26158,86,"DEU","Germany",10,"Nordrhein-Westfalen",24,"Arnsberg",255,"Hamm Städte","","","Kreisfreie Städte","Urban district"
26159,86,"DEU","Germany",10,"Nordrhein-Westfalen",24,"Arnsberg",256,"Herne Städte","","","Kreisfreie Städte","Urban district"
26160,86,"DEU","Germany",10,"Nordrhein-Westfalen",24,"Arnsberg",257,"Hochsauerlandkreis","","","Landkreise","Rural district"
26161,86,"DEU","Germany",10,"Nordrhein-Westfalen",24,"Arnsberg",258,"Märkischer Kreis","","","Landkreise","Rural district"
26162,86,"DEU","Germany",10,"Nordrhein-Westfalen",24,"Arnsberg",259,"Olpe","","","Landkreise","Rural district"
26163,86,"DEU","Germany",10,"Nordrhein-Westfalen",24,"Arnsberg",260,"Siegen-Wittgenstein","","","Landkreise","Rural district"
27235,86,"DEU","Germany",1,"Baden-Württemberg",3,"Stuttgart",32,"Ostalbkreis","","","Landkreise","Rural district"
27236,86,"DEU","Germany",1,"Baden-Württemberg",3,"Stuttgart",33,"Rems-Murr-Kreis","","","Landkreise","Rural district"
27237,86,"DEU","Germany",1,"Baden-Württemberg",3,"Stuttgart",34,"Schwäbisch Hall","","","Landkreise","Rural district"
27238,86,"DEU","Germany",1,"Baden-Württemberg",3,"Stuttgart",35,"Stuttgart Städte","","","Kreisfreie Städte","Urban district"
27239,86,"DEU","Germany",1,"Baden-Württemberg",4,"Tübingen",36,"Alb-Donau","","","Landkreise","Rural district"
27240,86,"DEU","Germany",1,"Baden-Württemberg",4,"Tübingen",37,"Biberach","","","Landkreise","Rural district"
27241,86,"DEU","Germany",1,"Baden-Württemberg",4,"Tübingen",38,"Bodensee","","","Landkreise","Rural district"
27242,86,"DEU","Germany",1,"Baden-Württemberg",4,"Tübingen",39,"Ravensburg","","","Landkreise","Rural district"
27243,86,"DEU","Germany",1,"Baden-Württemberg",4,"Tübingen",40,"Reutlingen","","","Landkreise","Rural district"
27244,86,"DEU","Germany",1,"Baden-Württemberg",4,"Tübingen",41,"Sigmaringen","","","Landkreise","Rural district"
27245,86,"DEU","Germany",1,"Baden-Württemberg",4,"Tübingen",42,"Tübingen","","","Landkreise","Rural district"
27246,86,"DEU","Germany",1,"Baden-Württemberg",4,"Tübingen",43,"Ulm Städte","","","Kreisfreie Städte","Urban district"
27247,86,"DEU","Germany",1,"Baden-Württemberg",4,"Tübingen",44,"Zollernalbkreis","","","Landkreise","Rural district"
27248,86,"DEU","Germany",2,"Bayern",5,"Mittelfranken",45,"Ansbach Städte","","","Kreisfreie Städte","Urban district"
27249,86,"DEU","Germany",2,"Bayern",5,"Mittelfranken",46,"Ansbach","","","Landkreise","Rural district"
27250,86,"DEU","Germany",2,"Bayern",5,"Mittelfranken",47,"Erlangen-Höchstadt","","","Landkreise","Rural district"
27251,86,"DEU","Germany",2,"Bayern",5,"Mittelfranken",48,"Erlangen Städte","","","Kreisfreie Städte","Urban district"
27252,86,"DEU","Germany",2,"Bayern",5,"Mittelfranken",49,"Fürth Städte","","","Kreisfreie Städte","Urban district"
31822,86,"DEU","Germany",1,"Baden-Württemberg",1,"Freiburg",1,"Breisgau-Hochschwarzwald","","","Landkreise","Rural district"
31823,86,"DEU","Germany",1,"Baden-Württemberg",1,"Freiburg",2,"Emmendingen","","","Landkreise","Rural district"
31824,86,"DEU","Germany",1,"Baden-Württemberg",1,"Freiburg",3,"Freiburg","","","",""
31825,86,"DEU","Germany",1,"Baden-Württemberg",1,"Freiburg",4,"Konstanz","","Constance","Landkreise","Rural district"
31826,86,"DEU","Germany",1,"Baden-Württemberg",1,"Freiburg",5,"Lörrach 
Lörrach 
","","Lörrach","Landkreise","Rural district"
31827,86,"DEU","Germany",1,"Baden-Württemberg",1,"Freiburg",6,"Ortenaukreis","","","Landkreise","Rural district"
31828,86,"DEU","Germany",1,"Baden-Württemberg",1,"Freiburg",7,"Rottweil","","","Landkreise","Rural district"
31829,86,"DEU","Germany",1,"Baden-Württemberg",1,"Freiburg",8,"Schwarzwald-Baar-Kreis","","","Landkreise","Rural district"
31830,86,"DEU","Germany",1,"Baden-Württemberg",1,"Freiburg",9,"Tuttlingen","","","Landkreise","Rural district"
31831,86,"DEU","Germany",1,"Baden-Württemberg",1,"Freiburg",10,"Waldshut","","","Landkreise","Rural district"
31832,86,"DEU","Germany",1,"Baden-Württemberg",2,"Karlsruhe",11,"Baden-Baden Städte","","","Kreisfreie Städte","Urban district"
31833,86,"DEU","Germany",1,"Baden-Württemberg",2,"Karlsruhe",12,"Calw","","","Landkreise","Rural district"
31834,86,"DEU","Germany",1,"Baden-Württemberg",2,"Karlsruhe",13,"Enz","","","Landkreise","Rural district"
31835,86,"DEU","Germany",1,"Baden-Württemberg",2,"Karlsruhe",14,"Freudenstadt","","","Landkreise","Rural district"
31836,86,"DEU","Germany",1,"Baden-Württemberg",2,"Karlsruhe",15,"Heidelberg Städte","","","Kreisfreie Städte","Urban district"
31837,86,"DEU","Germany",1,"Baden-Württemberg",2,"Karlsruhe",16,"Karlsruhe Städte","","","Kreisfreie Städte","Urban district"
31838,86,"DEU","Germany",1,"Baden-Württemberg",2,"Karlsruhe",17,"Karlsruhe","","","Landkreise","Rural district"
31839,86,"DEU","Germany",1,"Baden-Württemberg",2,"Karlsruhe",18,"Mannheim Städte","","","Kreisfreie Städte","Urban district"
31840,86,"DEU","Germany",1,"Baden-Württemberg",2,"Karlsruhe",19,"Neckar-Odenwald-Kreis","","","Landkreise","Rural district"
31841,86,"DEU","Germany",1,"Baden-Württemberg",2,"Karlsruhe",20,"Pforzheim Städte","","","Kreisfreie Städte","Urban district"
31842,86,"DEU","Germany",1,"Baden-Württemberg",2,"Karlsruhe",21,"Rastatt","","","Landkreise","Rural district"
31843,86,"DEU","Germany",1,"Baden-Württemberg",2,"Karlsruhe",22,"Rhein-Neckar-Kreis","","","Landkreise","Rural district"
31844,86,"DEU","Germany",1,"Baden-Württemberg",3,"Stuttgart",23,"Böblingen","","","Landkreise","Rural district"
31845,86,"DEU","Germany",1,"Baden-Württemberg",3,"Stuttgart",24,"Esslingen","","","Landkreise","Rural district"
31846,86,"DEU","Germany",1,"Baden-Württemberg",3,"Stuttgart",25,"Göppingen","","","Landkreise","Rural district"
31847,86,"DEU","Germany",1,"Baden-Württemberg",3,"Stuttgart",26,"Heidenheim","","","Landkreise","Rural district"
31848,86,"DEU","Germany",1,"Baden-Württemberg",3,"Stuttgart",27,"Heilbronn city Städte","","Heilbronn","Kreisfreie Städte","Urban district"
31849,86,"DEU","Germany",1,"Baden-Württemberg",3,"Stuttgart",28,"Heilbronn","","","Landkreise","Rural district"
31850,86,"DEU","Germany",1,"Baden-Württemberg",3,"Stuttgart",29,"Hohenlohe","","","Landkreise","Rural district"
31851,86,"DEU","Germany",1,"Baden-Württemberg",3,"Stuttgart",30,"Ludwigsburg","","","Landkreise","Rural district"
31852,86,"DEU","Germany",1,"Baden-Württemberg",3,"Stuttgart",31,"Main-Tauber","","","Landkreise","Rural district"
31853,86,"DEU","Germany",2,"Bayern",5,"Mittelfranken",50,"Fürth","","","Landkreise","Rural district"
31854,86,"DEU","Germany",2,"Bayern",5,"Mittelfranken",51,"Neustadt-Bad Windsheim","","Neustadt a.d.Aisch-Bad Windsheim|","Landkreise","Rural district"
31855,86,"DEU","Germany",2,"Bayern",5,"Mittelfranken",52,"Nuremberg Städte","","Nürnberg","Kreisfreie Städte","Urban district"
31856,86,"DEU","Germany",2,"Bayern",5,"Mittelfranken",53,"Nürnberger Land","","","Landkreise","Rural district"
31857,86,"DEU","Germany",2,"Bayern",5,"Mittelfranken",54,"Roth","","","Landkreise","Rural district"
31858,86,"DEU","Germany",2,"Bayern",5,"Mittelfranken",55,"Schwabach Städte","","","Kreisfreie Städte","Urban district"
31859,86,"DEU","Germany",2,"Bayern",5,"Mittelfranken",56,"Weißenburg-Gunzenhausen","","","Landkreise","Rural district"
31860,86,"DEU","Germany",2,"Bayern",6,"Niederbayern",57,"Deggendorf","","","Landkreise","Rural district"
31861,86,"DEU","Germany",2,"Bayern",6,"Niederbayern",58,"Dingolfing-Landau","","","Landkreise","Rural district"
31862,86,"DEU","Germany",2,"Bayern",6,"Niederbayern",59,"Freyung-Grafenau","","","Landkreise","Rural district"
31863,86,"DEU","Germany",2,"Bayern",6,"Niederbayern",60,"Kelheim","","","Landkreise","Rural district"
31864,86,"DEU","Germany",2,"Bayern",6,"Niederbayern",61,"Landshut Städte","","","Kreisfreie Städte","Urban district"
31865,86,"DEU","Germany",2,"Bayern",6,"Niederbayern",62,"Landshut","","","Landkreise","Rural district"
31866,86,"DEU","Germany",2,"Bayern",6,"Niederbayern",63,"Passau Städte","","","Kreisfreie Städte","Urban district"
31867,86,"DEU","Germany",2,"Bayern",6,"Niederbayern",64,"Passau","","","Landkreise","Rural district"
31868,86,"DEU","Germany",2,"Bayern",6,"Niederbayern",65,"Regen","","","Landkreise","Rural district"
31869,86,"DEU","Germany",2,"Bayern",6,"Niederbayern",66,"Rottal-Inn","","","Landkreise","Rural district"
31870,86,"DEU","Germany",2,"Bayern",6,"Niederbayern",67,"Straubing-Bogen","","","Landkreise","Rural district"
31871,86,"DEU","Germany",2,"Bayern",6,"Niederbayern",68,"Straubing Städte","","","Kreisfreie Städte","Urban district"
31872,86,"DEU","Germany",2,"Bayern",7,"Oberbayern",69,"Altötting","","","Landkreise","Rural district"
31873,86,"DEU","Germany",2,"Bayern",7,"Oberbayern",70,"Bad Tölz-Wolfratshausen","","","Landkreise","Rural district"
31874,86,"DEU","Germany",2,"Bayern",7,"Oberbayern",71,"Berchtesgadener Land","","","Landkreise","Rural district"
31875,86,"DEU","Germany",2,"Bayern",7,"Oberbayern",72,"Dachau","","","Landkreise","Rural district"
31876,86,"DEU","Germany",2,"Bayern",7,"Oberbayern",73,"Ebersberg","","","Landkreise","Rural district"
31877,86,"DEU","Germany",2,"Bayern",7,"Oberbayern",74,"Eichstätt","","","Landkreise","Rural district"
31878,86,"DEU","Germany",2,"Bayern",7,"Oberbayern",75,"Erding","","","Landkreise","Rural district"
31879,86,"DEU","Germany",2,"Bayern",7,"Oberbayern",76,"Freising","","","Landkreise","Rural district"
31880,86,"DEU","Germany",2,"Bayern",7,"Oberbayern",77,"Fürstenfeldbruck","","","Landkreise","Rural district"
31881,86,"DEU","Germany",2,"Bayern",7,"Oberbayern",78,"Garmisch-Partenkirchen","","","Landkreise","Rural district"
31882,86,"DEU","Germany",2,"Bayern",7,"Oberbayern",79,"Ingolstadt Städte","","","Kreisfreie Städte","Urban district"
31883,86,"DEU","Germany",2,"Bayern",7,"Oberbayern",80,"Landsberg","","Landsberg a.Lech","Landkreise","Rural district"
31884,86,"DEU","Germany",2,"Bayern",7,"Oberbayern",81,"Miesbach","","","Landkreise","Rural district"
31885,86,"DEU","Germany",2,"Bayern",7,"Oberbayern",82,"Mühldorf","","Mühldorf a.Inn","Landkreise","Rural district"
31886,86,"DEU","Germany",2,"Bayern",7,"Oberbayern",83,"München","","Munich","Landkreise","Rural district"
31887,86,"DEU","Germany",2,"Bayern",7,"Oberbayern",84,"Munich Städte","","München","Kreisfreie Städte","Urban district"
31888,86,"DEU","Germany",2,"Bayern",7,"Oberbayern",85,"Neuburg-Schrobenhausen","","","Landkreise","Rural district"
31889,86,"DEU","Germany",2,"Bayern",7,"Oberbayern",86,"Pfaffenhofen","","Pfaffenhofen a.d.Ilm","Landkreise","Rural district"
31890,86,"DEU","Germany",2,"Bayern",7,"Oberbayern",87,"Rosenheim Städte","","","Kreisfreie Städte","Urban district"
31891,86,"DEU","Germany",2,"Bayern",7,"Oberbayern",88,"Rosenheim","","","Landkreise","Rural district"
31892,86,"DEU","Germany",2,"Bayern",7,"Oberbayern",89,"Starnberg","","","Landkreise","Rural district"
31893,86,"DEU","Germany",2,"Bayern",7,"Oberbayern",90,"Traunstein","","","Landkreise","Rural district"
31894,86,"DEU","Germany",2,"Bayern",7,"Oberbayern",91,"Weilheim-Schongau","","","Landkreise","Rural district"
31895,86,"DEU","Germany",2,"Bayern",8,"Oberfranken",92,"Bamberg Städte","","","Kreisfreie Städte","Urban district"
31896,86,"DEU","Germany",2,"Bayern",8,"Oberfranken",93,"Bamberg","","","Landkreise","Rural district"
31897,86,"DEU","Germany",2,"Bayern",8,"Oberfranken",94,"Bayreuth Städte","","","Kreisfreie Städte","Urban district"
31898,86,"DEU","Germany",2,"Bayern",8,"Oberfranken",95,"Bayreuth","","","Landkreise","Rural district"
31899,86,"DEU","Germany",2,"Bayern",8,"Oberfranken",96,"Coburg Städte","","","Kreisfreie Städte","Urban district"
31900,86,"DEU","Germany",2,"Bayern",8,"Oberfranken",97,"Coburg","","","Landkreise","Rural district"
31901,86,"DEU","Germany",2,"Bayern",8,"Oberfranken",98,"Forchheim","","","Landkreise","Rural district"
31902,86,"DEU","Germany",2,"Bayern",8,"Oberfranken",99,"Hof Städte","","","Kreisfreie Städte","Urban district"
31903,86,"DEU","Germany",2,"Bayern",8,"Oberfranken",100,"Hof","","","Landkreise","Rural district"
31904,86,"DEU","Germany",2,"Bayern",8,"Oberfranken",101,"Kronach","","","Landkreise","Rural district"
31905,86,"DEU","Germany",2,"Bayern",8,"Oberfranken",102,"Kulmbach","","","Landkreise","Rural district"
31906,86,"DEU","Germany",2,"Bayern",8,"Oberfranken",103,"Lichtenfels","","","Landkreise","Rural district"
31907,86,"DEU","Germany",2,"Bayern",8,"Oberfranken",104,"Wunsiedel","","Wunsiedel i.Fichtelgebirge","Landkreise","Rural district"
31908,86,"DEU","Germany",2,"Bayern",9,"Oberpfalz",105,"Amberg-Sulzbach","","","Landkreise","Rural district"
31909,86,"DEU","Germany",2,"Bayern",9,"Oberpfalz",106,"Amberg Städte","","","Kreisfreie Städte","Urban district"
31910,86,"DEU","Germany",2,"Bayern",9,"Oberpfalz",107,"Cham","","","Landkreise","Rural district"
31911,86,"DEU","Germany",2,"Bayern",9,"Oberpfalz",108,"Neumarkt","","Neumarkt i.d.OPf.","Landkreise","Rural district"
31912,86,"DEU","Germany",2,"Bayern",9,"Oberpfalz",109,"Neustadt","","Neustadt a.d.Waldnaab|Waldnaab","Landkreise","Rural district"
31913,86,"DEU","Germany",2,"Bayern",9,"Oberpfalz",110,"Regensburg Städte","","","Kreisfreie Städte","Urban district"
31914,86,"DEU","Germany",2,"Bayern",9,"Oberpfalz",111,"Regensburg","","","Landkreise","Rural district"
31915,86,"DEU","Germany",2,"Bayern",9,"Oberpfalz",112,"Schwandorf","","","Landkreise","Rural district"
31916,86,"DEU","Germany",2,"Bayern",9,"Oberpfalz",113,"Tirschenreuth","","","Landkreise","Rural district"
31917,86,"DEU","Germany",2,"Bayern",9,"Oberpfalz",114,"Weiden Städte","","Weiden i.d.OPf.","Kreisfreie Städte","Urban district"
31918,86,"DEU","Germany",2,"Bayern",10,"Schwaben",115,"Aichach-Friedberg","","","Landkreise","Rural district"
31919,86,"DEU","Germany",2,"Bayern",10,"Schwaben",116,"Augsburg Städte","","","Kreisfreie Städte","Urban district"
31920,86,"DEU","Germany",2,"Bayern",10,"Schwaben",117,"Augsburg","","","Landkreise","Rural district"
31921,86,"DEU","Germany",2,"Bayern",10,"Schwaben",118,"Dillingen","","","Landkreise","Rural district"
31922,86,"DEU","Germany",2,"Bayern",10,"Schwaben",119,"Donau-Ries","","","Landkreise","Rural district"
31923,86,"DEU","Germany",2,"Bayern",10,"Schwaben",120,"Günzburg","","","Landkreise","Rural district"
31924,86,"DEU","Germany",2,"Bayern",10,"Schwaben",121,"Kaufbeuren Städte","","","Kreisfreie Städte","Urban district"
31925,86,"DEU","Germany",2,"Bayern",10,"Schwaben",122,"Kempten Städte","","","Kreisfreie Städte","Urban district"
31926,86,"DEU","Germany",2,"Bayern",10,"Schwaben",123,"Lindau","","Lindau (Bodensee)","Landkreise","Rural district"
31927,86,"DEU","Germany",2,"Bayern",10,"Schwaben",124,"Memmingen Städte","","","Kreisfreie Städte","Urban district"
31928,86,"DEU","Germany",2,"Bayern",10,"Schwaben",125,"Neu-Ulm","","","Landkreise","Rural district"
31929,86,"DEU","Germany",2,"Bayern",10,"Schwaben",126,"Oberallgäu","","","Landkreise","Rural district"
31930,86,"DEU","Germany",2,"Bayern",10,"Schwaben",127,"Ostallgäu","","","Landkreise","Rural district"
31931,86,"DEU","Germany",2,"Bayern",10,"Schwaben",128,"Unterallgäu","","","Landkreise","Rural district"
31932,86,"DEU","Germany",2,"Bayern",11,"Unterfranken",129,"Aschaffenburg Städte","","","Kreisfreie Städte","Urban district"
31933,86,"DEU","Germany",2,"Bayern",11,"Unterfranken",130,"Aschaffenburg","","","Landkreise","Rural district"
31934,86,"DEU","Germany",2,"Bayern",11,"Unterfranken",131,"Bad Kissingen","","","Landkreise","Rural district"
31935,86,"DEU","Germany",2,"Bayern",11,"Unterfranken",132,"Haßberge","","","Landkreise","Rural district"
31936,86,"DEU","Germany",2,"Bayern",11,"Unterfranken",133,"Kitzingen","","","Landkreise","Rural district"
31937,86,"DEU","Germany",2,"Bayern",11,"Unterfranken",134,"Main-Spessart","","","Landkreise","Rural district"
31938,86,"DEU","Germany",2,"Bayern",11,"Unterfranken",135,"Miltenberg","","","Landkreise","Rural district"
31939,86,"DEU","Germany",2,"Bayern",11,"Unterfranken",136,"Rhön-Grabfeld","","","Landkreise","Rural district"
31940,86,"DEU","Germany",2,"Bayern",11,"Unterfranken",137,"Schweinfurt Städte","","","Kreisfreie Städte","Urban district"
31941,86,"DEU","Germany",2,"Bayern",11,"Unterfranken",138,"Schweinfurt","","","Landkreise","Rural district"
31942,86,"DEU","Germany",2,"Bayern",11,"Unterfranken",139,"Würzburg Städte","","","Kreisfreie Städte","Urban district"
31943,86,"DEU","Germany",2,"Bayern",11,"Unterfranken",140,"Würzburg","","","Landkreise","Rural district"
31944,86,"DEU","Germany",3,"Berlin",12,"Berlin",141,"Berlin","","","",""
31945,86,"DEU","Germany",4,"Brandenburg",13,"Brandenburg",142,"Barnim","","","Landkreise","Rural district"
31946,86,"DEU","Germany",4,"Brandenburg",13,"Brandenburg",143,"Brandenburg an der Havel Städte","","","Kreisfreie Städte","Urban district"
31947,86,"DEU","Germany",4,"Brandenburg",13,"Brandenburg",144,"Cottbus Städte","","","Kreisfreie Städte","Urban district"
31948,86,"DEU","Germany",4,"Brandenburg",13,"Brandenburg",145,"Dahme-Spreewald","","","Landkreise","Rural district"
31949,86,"DEU","Germany",4,"Brandenburg",13,"Brandenburg",146,"Elbe-Elster","","","Landkreise","Rural district"
31950,86,"DEU","Germany",4,"Brandenburg",13,"Brandenburg",147,"Frankfurt am Oder Städte","","","Kreisfreie Städte","Urban district"
31951,86,"DEU","Germany",4,"Brandenburg",13,"Brandenburg",148,"Havelland","","","Landkreise","Rural district"
31952,86,"DEU","Germany",4,"Brandenburg",13,"Brandenburg",149,"Märkisch-Oderland","","","Landkreise","Rural district"
31953,86,"DEU","Germany",4,"Brandenburg",13,"Brandenburg",150,"Oberhavel","","","Landkreise","Rural district"
31954,86,"DEU","Germany",4,"Brandenburg",13,"Brandenburg",151,"Oberspreewald-Lausitz","","","Landkreise","Rural district"
31955,86,"DEU","Germany",4,"Brandenburg",13,"Brandenburg",152,"Oder-Spree","","","Landkreise","Rural district"
31956,86,"DEU","Germany",4,"Brandenburg",13,"Brandenburg",153,"Ostprignitz-Ruppin","","","Landkreise","Rural district"
31957,86,"DEU","Germany",4,"Brandenburg",13,"Brandenburg",154,"Potsdam-Mittelmark","","","Landkreise","Rural district"
31958,86,"DEU","Germany",4,"Brandenburg",13,"Brandenburg",155,"Potsdam Städte","","","Kreisfreie Städte","Urban district"
31959,86,"DEU","Germany",4,"Brandenburg",13,"Brandenburg",156,"Prignitz","","","Landkreise","Rural district"
31960,86,"DEU","Germany",4,"Brandenburg",13,"Brandenburg",157,"Spree-Neiße","","","Landkreise","Rural district"
31961,86,"DEU","Germany",4,"Brandenburg",13,"Brandenburg",158,"Teltow-Fläming","","","Landkreise","Rural district"
31962,86,"DEU","Germany",4,"Brandenburg",13,"Brandenburg",159,"Uckermark","","","Landkreise","Rural district"
31963,86,"DEU","Germany",5,"Bremen",14,"Bremen",160,"Bremen Städte","","","Kreisfreie Städte","Urban district"
31964,86,"DEU","Germany",6,"Hamburg",15,"Hamburg",161,"Hamburg Städte","","Free Hanseatic City of Hamburg","Kreisfreie Städte","Urban district"
31965,86,"DEU","Germany",7,"Hessen",16,"Darmstadt",162,"Bergstraße","","","Landkreise","Rural district"
31966,86,"DEU","Germany",7,"Hessen",16,"Darmstadt",163,"Darmstadt-Dieburg","","Darmstadt, Ortsteil Kranichstein","Landkreise","Rural district"
31967,86,"DEU","Germany",7,"Hessen",16,"Darmstadt",164,"Darmstadt Städte","","","Kreisfreie Städte","Urban district"
31968,86,"DEU","Germany",7,"Hessen",16,"Darmstadt",165,"Frankfurt am Main Städte","","","Kreisfreie Städte","Urban district"
31969,86,"DEU","Germany",7,"Hessen",16,"Darmstadt",166,"Groß-Gerau","","","Landkreise","Rural district"
31970,86,"DEU","Germany",7,"Hessen",16,"Darmstadt",167,"Hochtaunuskreis","","","Landkreise","Rural district"
31971,86,"DEU","Germany",7,"Hessen",16,"Darmstadt",168,"Main-Kinzig-Kreis","","Gelnhausen","",""
31972,86,"DEU","Germany",7,"Hessen",16,"Darmstadt",169,"Main-Taunus-Kreis Städte","","Hofheim am Taunus","Kreisfreie Städte","Urban district"
31973,86,"DEU","Germany",7,"Hessen",16,"Darmstadt",170,"Odenwaldkreis","","","Landkreise","Rural district"
31974,86,"DEU","Germany",7,"Hessen",16,"Darmstadt",171,"Offenbach am Main Städte","","","Kreisfreie Städte","Urban district"
31975,86,"DEU","Germany",7,"Hessen",16,"Darmstadt",172,"Offenbach","","Dietzenbach","Landkreise","Rural district"
31976,86,"DEU","Germany",7,"Hessen",16,"Darmstadt",173,"Rheingau-Taunus-Kreis","","Bad Schwalbach","",""
31977,86,"DEU","Germany",7,"Hessen",16,"Darmstadt",174,"Wetteraukreis","","Friedberg","Landkreise","Rural district"
31978,86,"DEU","Germany",7,"Hessen",16,"Darmstadt",175,"Wiesbaden Städte","","","Kreisfreie Städte","Urban district"
31979,86,"DEU","Germany",7,"Hessen",17,"Gießen",176,"Gießen","","","Landkreise","Rural district"
31980,86,"DEU","Germany",7,"Hessen",17,"Gießen",177,"Lahn-Dill-Kreis","","Wetzlar","Landkreise","Rural district"
31981,86,"DEU","Germany",7,"Hessen",17,"Gießen",178,"Limburg-Weilburg","","Limburg","Landkreise","Rural district"
31982,86,"DEU","Germany",7,"Hessen",17,"Gießen",179,"Marburg-Biedenkopf","","Marburg","Landkreise","Rural district"
31983,86,"DEU","Germany",7,"Hessen",17,"Gießen",180,"Vogelsbergkreis","","Lauterbach","Landkreise","Rural district"
31984,86,"DEU","Germany",7,"Hessen",18,"Kassel",181,"Fulda","","","Landkreise","Rural district"
31985,86,"DEU","Germany",7,"Hessen",18,"Kassel",182,"Hersfeld-Rotenburg","","Bad Hersfeld","Landkreise","Rural district"
31986,86,"DEU","Germany",7,"Hessen",18,"Kassel",183,"Kassel Städte","","","Kreisfreie Städte","Urban district"
31987,86,"DEU","Germany",7,"Hessen",18,"Kassel",184,"Kassel","","","Landkreise","Rural district"
31988,86,"DEU","Germany",7,"Hessen",18,"Kassel",185,"Schwalm-Eder-Kreis","","Homberg|Efze","",""
31989,86,"DEU","Germany",7,"Hessen",18,"Kassel",186,"Waldeck-Frankenberg","","Korbach","Landkreise","Rural district"
31990,86,"DEU","Germany",7,"Hessen",18,"Kassel",187,"Werra-Meißner-Kreis","","Eschwege","Landkreise","Rural district"
31991,86,"DEU","Germany",8,"Mecklenburg-Vorpommern",19,"Mecklenburg-Vorpommern",188,"Bad Doberan","","","Landkreise","Rural district"
31992,86,"DEU","Germany",8,"Mecklenburg-Vorpommern",19,"Mecklenburg-Vorpommern",189,"Demmin","","","Landkreise","Rural district"
31993,86,"DEU","Germany",8,"Mecklenburg-Vorpommern",19,"Mecklenburg-Vorpommern",190,"Greifswald Städte","","","Kreisfreie Städte","Urban district"
31994,86,"DEU","Germany",8,"Mecklenburg-Vorpommern",19,"Mecklenburg-Vorpommern",191,"Güstrow","","","Landkreise","Rural district"
