"County","Election District","Election Precinct","Candidate Name","Party","Office Name","Office District","Winner","Write-In?","Election Night Votes","Election Night Votes Against"
"11","002","003","Gary Johnson","LIB","President - Vice Pres","","","","33",""
"11","002","003","Jill Stein","GRN","President - Vice Pres","","","","16",""
"11","002","003","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"11","002","003","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"11","002","003","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"11","002","003","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"11","002","003","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"11","002","003","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"11","002","003","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"11","002","003","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"11","002","003","James Clymer","CON","President - Vice Pres","","","Y","0",""
"11","002","003","Virgil Goode","CON","President - Vice Pres","","","Y","2",""
"11","002","003","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","1",""
"11","002","003","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"11","002","003","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"11","002","003","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"11","002","003","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"11","002","003","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"11","002","003","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"11","002","003","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"11","002","003","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"11","002","003","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"11","002","003","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"11","002","003","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"11","002","003","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"11","002","003","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"11","002","003","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"11","002","003","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"11","002","003","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"11","002","003","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"11","002","003","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"11","002","003","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"11","002","003","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"11","002","003","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"11","002","003","Other Write-Ins","BOT","President - Vice Pres","","","Y","4",""
"11","002","003","Ben Cardin","DEM","U.S. Senator           ","","Y","","816",""
"11","002","003","Daniel John Bongino","REP","U.S. Senator           ","","","","420",""
"11","002","003","Dean Ahmad","LIB","U.S. Senator           ","","","","45",""
"11","002","003","S. Rob Sobhani","UNF","U.S. Senator           ","","","","217",""
"11","002","003","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"11","002","003","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"11","002","003","Brandy Baker","UNF","U.S. Senator           ","","","Y","2",""
"11","002","003","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"11","002","003","Other Write-Ins","BOT","U.S. Senator           ","","","Y","2",""
"11","002","003","John Delaney","DEM","U.S. Congress","06","Y","","961",""
"11","002","003","Roscoe G. Bartlett","REP","U.S. Congress","06","","","458",""
"11","002","003","Nickolaus Mueller","LIB","U.S. Congress","06","","","74",""
"11","002","003","Other Write-Ins","BOT","U.S. Congress","06","","Y","3",""
"11","002","003","William Rogers Nicklas, Jr.","BOT","Judge Circuit Court","06","Y","","1150",""
"11","002","003","Other Write-Ins","BOT","Judge Circuit Court","06","","Y","9",""
"11","002","003","Lynne A. Battaglia","BOT","Appellate Judge","03","Y","","1093","117"
"11","002","003","Stuart R. Berger","BOT","Judge Spec Appeal at Lg","","Y","","1079","118"
"11","002","003","Zakir Bengali","NON","Board of Education     ","","Y","","672",""
"11","002","003","Tony Chmelik","NON","Board of Education     ","","","","403",""
"11","002","003","Colleen Cusimano","NON","Board of Education     ","","","","485",""
"11","002","003","Kathryn B. Katie Groth","NON","Board of Education     ","","Y","","805",""
"11","002","003","Joy Schaefer","NON","Board of Education     ","","Y","","755",""
"11","002","003","Tom Shade","NON","Board of Education     ","","","","214",""
"11","002","003","Other Write-Ins","NON","Board of Education     ","","","Y","5",""
"11","002","004","Barack Obama","DEM","President - Vice Pres","","Y","","1008",""
"11","002","004","Mitt Romney","REP","President - Vice Pres","","","","411",""
"11","002","004","Gary Johnson","LIB","President - Vice Pres","","","","24",""
"11","002","004","Jill Stein","GRN","President - Vice Pres","","","","12",""
"11","002","004","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"11","002","004","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"11","002","004","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"11","002","004","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"11","002","004","Santa Claus","IND","President - Vice Pres","","","Y","1",""
"11","002","004","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"11","002","004","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"11","002","004","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"11","002","004","James Clymer","CON","President - Vice Pres","","","Y","0",""
"11","002","004","Virgil Goode","CON","President - Vice Pres","","","Y","2",""
"11","002","004","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"11","002","004","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"11","002","004","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"11","002","004","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"11","002","004","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"11","002","004","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"11","002","004","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"11","002","004","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"11","002","004","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"11","002","004","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"11","002","004","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"11","002","004","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"11","002","004","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"11","002","004","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"11","002","004","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"11","002","004","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"11","002","004","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"11","002","004","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"11","002","004","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"11","002","004","Jill Reed","UNF","President - Vice Pres","","","Y","1",""
"11","002","004","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"11","002","004","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"11","002","004","Other Write-Ins","BOT","President - Vice Pres","","","Y","6",""
"11","002","004","Ben Cardin","DEM","U.S. Senator           ","","Y","","824",""
"11","002","004","Daniel John Bongino","REP","U.S. Senator           ","","","","349",""
"11","002","004","Dean Ahmad","LIB","U.S. Senator           ","","","","30",""
"11","002","004","S. Rob Sobhani","UNF","U.S. Senator           ","","","","208",""
"11","002","004","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"11","002","004","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"11","002","004","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"11","002","004","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"11","002","004","Other Write-Ins","BOT","U.S. Senator           ","","","Y","4",""
"11","002","004","John Delaney","DEM","U.S. Congress","06","Y","","979",""
"11","002","004","Roscoe G. Bartlett","REP","U.S. Congress","06","","","374",""
"11","002","004","Nickolaus Mueller","LIB","U.S. Congress","06","","","55",""
"11","002","004","Other Write-Ins","BOT","U.S. Congress","06","","Y","6",""
"11","002","004","William Rogers Nicklas, Jr.","BOT","Judge Circuit Court","06","Y","","1130",""
"11","002","004","Other Write-Ins","BOT","Judge Circuit Court","06","","Y","8",""
"11","002","004","Lynne A. Battaglia","BOT","Appellate Judge","03","Y","","1044","155"
