"County","Election District","Election Precinct","Candidate Name","Party","Office Name","Office District","Winner","Write-In?","Election Night Votes","Election Night Votes Against"
"17","001","004","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"17","001","004","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"17","001","004","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"17","001","004","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"17","001","004","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"17","001","004","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"17","001","004","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"17","001","004","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"17","001","004","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"17","001","004","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"17","001","004","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"17","001","004","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"17","001","004","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"17","001","004","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"17","001","004","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"17","001","004","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"17","001","004","Other Write-Ins","BOT","President - Vice Pres","","","Y","7",""
"17","001","004","Ben Cardin","DEM","U.S. Senator           ","","Y","","782",""
"17","001","004","Daniel John Bongino","REP","U.S. Senator           ","","","","236",""
"17","001","004","Dean Ahmad","LIB","U.S. Senator           ","","","","27",""
"17","001","004","S. Rob Sobhani","UNF","U.S. Senator           ","","","","193",""
"17","001","004","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"17","001","004","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"17","001","004","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"17","001","004","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"17","001","004","Other Write-Ins","BOT","U.S. Senator           ","","","Y","1",""
"17","001","004","Steny H. Hoyer","DEM","U.S. Congress","05","Y","","877",""
"17","001","004","Tony O'Donnell","REP","U.S. Congress","05","","","300",""
"17","001","004","Arvin Vohra","LIB","U.S. Congress","05","","","24",""
"17","001","004","Bob Auerbach","GRN","U.S. Congress","05","","","25",""
"17","001","004","Other Write-Ins","BOT","U.S. Congress","05","","Y","0",""
"17","001","004","Krystal Alves","BOT","Judge Circuit Court","07","Y","","739",""
"17","001","004","DaNeeka Varner Cotton","BOT","Judge Circuit Court","07","Y","","594",""
"17","001","004","John P. Davey","BOT","Judge Circuit Court","07","Y","","688",""
"17","001","004","Hassan A. El-Amin","BOT","Judge Circuit Court","07","Y","","555",""
"17","001","004","Sherrie L. Krauser","BOT","Judge Circuit Court","07","Y","","627",""
"17","001","004","Other Write-Ins","BOT","Judge Circuit Court","07","","Y","8",""
"17","001","004","Stuart R. Berger","BOT","Judge Spec Appeal at Lg","","Y","","828","117"
"17","001","004","Michele D. Hotten","BOT","Judge Spec Appeals","04","Y","","902","126"
"17","001","004","Zabrina Epps","NON","Board of Education     ","001","Y","","338",""
"17","001","004","David Murray","NON","Board of Education     ","001","","","790",""
"17","001","004","Other Write-Ins","NON","Board of Education     ","001","","Y","1",""
"17","001","005","Barack Obama","DEM","President - Vice Pres","","Y","","894",""
"17","001","005","Mitt Romney","REP","President - Vice Pres","","","","469",""
"17","001","005","Gary Johnson","LIB","President - Vice Pres","","","","19",""
"17","001","005","Jill Stein","GRN","President - Vice Pres","","","","11",""
"17","001","005","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"17","001","005","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"17","001","005","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"17","001","005","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"17","001","005","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"17","001","005","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"17","001","005","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"17","001","005","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"17","001","005","James Clymer","CON","President - Vice Pres","","","Y","0",""
"17","001","005","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"17","001","005","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"17","001","005","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"17","001","005","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"17","001","005","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"17","001","005","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"17","001","005","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"17","001","005","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"17","001","005","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"17","001","005","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"17","001","005","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"17","001","005","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"17","001","005","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"17","001","005","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"17","001","005","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"17","001","005","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"17","001","005","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"17","001","005","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"17","001","005","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"17","001","005","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"17","001","005","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"17","001","005","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"17","001","005","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"17","001","005","Other Write-Ins","BOT","President - Vice Pres","","","Y","3",""
"17","001","005","Ben Cardin","DEM","U.S. Senator           ","","Y","","784",""
"17","001","005","Daniel John Bongino","REP","U.S. Senator           ","","","","304",""
"17","001","005","Dean Ahmad","LIB","U.S. Senator           ","","","","25",""
"17","001","005","S. Rob Sobhani","UNF","U.S. Senator           ","","","","234",""
"17","001","005","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"17","001","005","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"17","001","005","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"17","001","005","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"17","001","005","Other Write-Ins","BOT","U.S. Senator           ","","","Y","0",""
"17","001","005","Steny H. Hoyer","DEM","U.S. Congress","05","Y","","913",""
"17","001","005","Tony O'Donnell","REP","U.S. Congress","05","","","366",""
"17","001","005","Arvin Vohra","LIB","U.S. Congress","05","","","25",""
"17","001","005","Bob Auerbach","GRN","U.S. Congress","05","","","28",""
"17","001","005","Other Write-Ins","BOT","U.S. Congress","05","","Y","1",""
"17","001","005","Krystal Alves","BOT","Judge Circuit Court","07","Y","","765",""
"17","001","005","DaNeeka Varner Cotton","BOT","Judge Circuit Court","07","Y","","655",""
"17","001","005","John P. Davey","BOT","Judge Circuit Court","07","Y","","738",""
"17","001","005","Hassan A. El-Amin","BOT","Judge Circuit Court","07","Y","","613",""
"17","001","005","Sherrie L. Krauser","BOT","Judge Circuit Court","07","Y","","716",""
"17","001","005","Other Write-Ins","BOT","Judge Circuit Court","07","","Y","16",""
"17","001","005","Stuart R. Berger","BOT","Judge Spec Appeal at Lg","","Y","","842","160"
"17","001","005","Michele D. Hotten","BOT","Judge Spec Appeals","04","Y","","946","132"
"17","001","005","Zabrina Epps","NON","Board of Education     ","001","Y","","471",""
"17","001","005","David Murray","NON","Board of Education     ","001","","","700",""
"17","001","005","Other Write-Ins","NON","Board of Education     ","001","","Y","6",""
"17","001","006","Barack Obama","DEM","President - Vice Pres","","Y","","765",""
"17","001","006","Mitt Romney","REP","President - Vice Pres","","","","94",""
"17","001","006","Gary Johnson","LIB","President - Vice Pres","","","","2",""
"17","001","006","Jill Stein","GRN","President - Vice Pres","","","","3",""
"17","001","006","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"17","001","006","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"17","001","006","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"17","001","006","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"17","001","006","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"17","001","006","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"17","001","006","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"17","001","006","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"17","001","006","James Clymer","CON","President - Vice Pres","","","Y","1",""
"17","001","006","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"17","001","006","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"17","001","006","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"17","001","006","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"17","001","006","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"17","001","006","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"17","001","006","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"17","001","006","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"17","001","006","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"17","001","006","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"17","001","006","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"17","001","006","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"17","001","006","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"17","001","006","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"17","001","006","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"17","001","006","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"17","001","006","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"17","001","006","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"17","001","006","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"17","001","006","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"17","001","006","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"17","001","006","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"17","001","006","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"17","001","006","Other Write-Ins","BOT","President - Vice Pres","","","Y","4",""
"17","001","006","Ben Cardin","DEM","U.S. Senator           ","","Y","","658",""
"17","001","006","Daniel John Bongino","REP","U.S. Senator           ","","","","77",""
"17","001","006","Dean Ahmad","LIB","U.S. Senator           ","","","","11",""
"17","001","006","S. Rob Sobhani","UNF","U.S. Senator           ","","","","98",""
"17","001","006","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"17","001","006","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"17","001","006","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"17","001","006","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"17","001","006","Other Write-Ins","BOT","U.S. Senator           ","","","Y","2",""
"17","001","006","Steny H. Hoyer","DEM","U.S. Congress","05","Y","","730",""
"17","001","006","Tony O'Donnell","REP","U.S. Congress","05","","","90",""
"17","001","006","Arvin Vohra","LIB","U.S. Congress","05","","","12",""
"17","001","006","Bob Auerbach","GRN","U.S. Congress","05","","","8",""
"17","001","006","Other Write-Ins","BOT","U.S. Congress","05","","Y","1",""
